TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
46,0,3008,0,47,false,\N,Wall,false
47,0,3072,0,48,false,\N,Wall,false
48,0,3136,0,49,false,\N,Wall,false
49,0,3200,0,50,false,\N,Wall,false
50,0,3264,0,51,false,\N,Wall,false
51,0,3328,0,52,false,\N,Wall,false
52,0,3392,0,53,false,\N,Wall,false
53,0,3456,0,54,false,\N,Wall,false
54,0,3520,0,55,false,\N,Wall,false
55,0,3584,0,56,false,\N,Wall,false
56,0,3648,0,57,false,\N,Wall,false
57,0,3712,0,58,false,\N,Wall,false
58,0,3776,0,59,false,\N,Wall,false
59,0,3840,0,60,false,\N,Wall,false
60,64,0,1,0,false,\N,Wall,false
61,64,64,1,1,false,\N,Wall,false
62,64,128,1,2,false,\N,Wall,false
63,64,192,1,3,false,\N,Wall,false
64,64,256,1,4,false,\N,Wall,false
65,64,320,1,5,false,\N,Wall,false
66,64,384,1,6,false,\N,Wall,false
67,64,448,1,7,false,\N,Wall,false
68,64,512,1,8,false,\N,Wall,false
69,64,576,1,9,false,\N,Wall,false
70,64,640,1,10,false,\N,Wall,false
71,64,704,1,11,false,\N,Wall,false
72,64,768,1,12,false,\N,Wall,false
73,64,832,1,13,false,\N,Wall,false
74,64,896,1,14,false,\N,Wall,false
75,64,960,1,15,false,\N,Wall,false
76,64,1024,1,16,false,\N,Wall,false
77,64,1088,1,17,false,\N,Wall,false
78,64,1152,1,18,false,\N,Wall,false
79,64,1216,1,19,false,\N,Wall,false
80,64,1280,1,20,false,\N,Wall,false
81,64,1344,1,21,false,\N,Wall,false
82,64,1408,1,22,false,\N,Wall,false
83,64,1472,1,23,false,\N,Wall,false
84,64,1536,1,24,false,\N,Wall,false
85,64,1600,1,25,false,\N,Wall,false
86,64,1664,1,26,false,\N,Wall,false
87,64,1728,1,27,false,\N,Wall,false
88,64,1792,1,28,false,\N,Wall,false
89,64,1856,1,29,false,\N,Wall,false
90,64,1920,1,30,false,\N,Wall,false
91,64,1984,1,31,false,\N,Wall,false
92,64,2048,1,32,false,\N,Wall,false
93,64,2112,1,33,false,\N,Wall,false
94,64,2176,1,34,false,\N,Wall,false
95,64,2240,1,35,false,\N,Wall,false
96,64,2304,1,36,false,\N,Wall,false
97,64,2368,1,37,false,\N,Wall,false
98,64,2432,1,38,false,\N,Wall,false
99,64,2496,1,39,false,\N,Wall,false
100,64,2560,1,40,false,\N,Wall,false
101,64,2624,1,41,false,\N,Wall,false
102,64,2816,1,44,false,\N,Wall,false
103,64,2880,1,45,false,\N,Wall,false
104,64,2944,1,46,false,\N,Wall,false
105,64,3008,1,47,false,\N,Wall,false
106,64,3072,1,48,false,\N,Wall,false
107,64,3136,1,49,false,\N,Wall,false
108,64,3200,1,50,false,\N,Wall,false
109,64,3264,1,51,false,\N,Wall,false
110,64,3328,1,52,false,\N,Wall,false
111,64,3392,1,53,false,\N,Wall,false
112,64,3456,1,54,false,\N,Wall,false
113,64,3520,1,55,false,\N,Wall,false
114,64,3584,1,56,false,\N,Wall,false
115,64,3648,1,57,false,\N,Wall,false
116,64,3712,1,58,false,\N,Wall,false
117,64,3776,1,59,false,\N,Wall,false
118,64,3840,1,60,false,\N,Wall,false
119,128,0,2,0,false,\N,Wall,false
120,128,64,2,1,false,\N,Wall,false
121,128,128,2,2,false,\N,Wall,false
122,128,192,2,3,false,\N,Wall,false
123,128,256,2,4,false,\N,Wall,false
124,128,320,2,5,false,\N,Wall,false
125,128,384,2,6,false,\N,Wall,false
126,128,448,2,7,false,\N,Wall,false
127,128,512,2,8,false,\N,Wall,false
128,128,576,2,9,false,\N,Wall,false
129,128,640,2,10,false,\N,Wall,false
130,128,704,2,11,false,\N,Wall,false
131,128,768,2,12,false,\N,Wall,false
132,128,832,2,13,false,\N,Wall,false
133,128,896,2,14,false,\N,Wall,false
134,128,960,2,15,false,\N,Wall,false
135,128,1024,2,16,false,\N,Wall,false
136,128,1088,2,17,false,\N,Wall,false
137,128,1152,2,18,false,\N,Wall,false
138,128,1216,2,19,false,\N,Wall,false
139,128,1280,2,20,false,\N,Wall,false
140,128,1344,2,21,false,\N,Wall,false
141,128,1408,2,22,false,\N,Wall,false
142,128,1472,2,23,false,\N,Wall,false
143,128,1536,2,24,false,\N,Wall,false
144,128,1600,2,25,false,\N,Wall,false
145,128,1664,2,26,false,\N,Wall,false
146,128,1728,2,27,false,\N,Wall,false
147,128,1792,2,28,false,\N,Wall,false
148,128,1856,2,29,false,\N,Wall,false
149,128,1920,2,30,false,\N,Wall,false
150,128,1984,2,31,false,\N,Wall,false
151,128,2048,2,32,false,\N,Wall,false
152,128,2112,2,33,false,\N,Wall,false
153,128,2176,2,34,false,\N,Wall,false
154,128,2240,2,35,false,\N,Wall,false
155,128,2304,2,36,false,\N,Wall,false
156,128,2368,2,37,false,\N,Wall,false
157,128,2432,2,38,false,\N,Wall,false
158,128,2496,2,39,false,\N,Wall,false
159,128,2560,2,40,false,\N,Wall,false
160,128,2624,2,41,false,\N,Wall,false
161,128,2688,2,42,false,\N,Wall,false
162,128,2752,2,43,false,\N,Wall,false
163,128,2816,2,44,false,\N,Wall,false
164,128,2880,2,45,false,\N,Wall,false
165,128,2944,2,46,false,\N,Wall,false
166,128,3008,2,47,false,\N,Wall,false
167,128,3072,2,48,false,\N,Wall,false
168,128,3136,2,49,false,\N,Wall,false
169,128,3200,2,50,false,\N,Wall,false
170,128,3264,2,51,false,\N,Wall,false
171,128,3328,2,52,false,\N,Wall,false
172,128,3392,2,53,false,\N,Wall,false
173,128,3456,2,54,false,\N,Wall,false
174,128,3520,2,55,false,\N,Wall,false
175,128,3584,2,56,false,\N,Wall,false
176,128,3648,2,57,false,\N,Wall,false
177,128,3712,2,58,false,\N,Wall,false
178,128,3776,2,59,false,\N,Wall,false
179,128,3840,2,60,false,\N,Wall,false
180,192,0,3,0,false,\N,Wall,false
181,192,64,3,1,false,\N,Wall,false
182,192,128,3,2,false,\N,Wall,false
183,192,192,3,3,false,\N,Wall,false
184,192,256,3,4,false,\N,Wall,false
185,192,320,3,5,false,\N,Wall,false
186,192,384,3,6,false,\N,Wall,false
187,192,448,3,7,false,\N,Wall,false
188,192,512,3,8,false,\N,Wall,false
189,192,576,3,9,false,\N,Wall,false
190,192,640,3,10,false,\N,Wall,false
191,192,704,3,11,false,\N,Wall,false
192,192,768,3,12,false,\N,Wall,false
193,192,832,3,13,false,\N,Wall,false
194,192,896,3,14,false,\N,Wall,false
195,192,960,3,15,false,\N,Wall,false
196,192,1024,3,16,false,\N,Wall,false
197,192,1088,3,17,false,\N,Wall,false
198,192,1152,3,18,false,\N,Wall,false
199,192,1216,3,19,false,\N,Wall,false
200,192,1280,3,20,false,\N,Wall,false
201,192,1344,3,21,false,\N,Wall,false
202,192,1408,3,22,false,\N,Wall,false
203,192,1472,3,23,false,\N,Wall,false
204,192,1536,3,24,false,\N,Wall,false
205,192,1600,3,25,false,\N,Wall,false
206,192,1664,3,26,false,\N,Wall,false
207,192,1728,3,27,false,\N,Wall,false
208,192,1792,3,28,false,\N,Wall,false
209,192,1856,3,29,false,\N,Wall,false
210,192,1920,3,30,false,\N,Wall,false
211,192,1984,3,31,false,\N,Wall,false
212,192,2048,3,32,false,\N,Wall,false
213,192,2112,3,33,false,\N,Wall,false
214,192,2176,3,34,false,\N,Wall,false
215,192,2240,3,35,false,\N,Wall,false
216,192,2304,3,36,false,\N,Wall,false
217,192,2368,3,37,false,\N,Wall,false
218,192,2432,3,38,false,\N,Wall,false
219,192,2496,3,39,false,\N,Wall,false
220,192,2560,3,40,false,\N,Wall,false
221,192,2624,3,41,false,\N,Wall,false
222,192,2688,3,42,false,\N,Wall,false
223,192,2752,3,43,false,\N,Wall,false
224,192,2816,3,44,false,\N,Wall,false
225,192,2880,3,45,false,\N,Wall,false
226,192,2944,3,46,false,\N,Wall,false
227,192,3008,3,47,false,\N,Wall,false
228,192,3072,3,48,false,\N,Wall,false
229,192,3136,3,49,false,\N,Wall,false
230,192,3200,3,50,false,\N,Wall,false
231,192,3264,3,51,false,\N,Wall,false
232,192,3328,3,52,false,\N,Wall,false
233,192,3392,3,53,false,\N,Wall,false
234,192,3456,3,54,false,\N,Wall,false
235,192,3520,3,55,false,\N,Wall,false
236,192,3584,3,56,false,\N,Wall,false
237,192,3648,3,57,false,\N,Wall,false
238,192,3712,3,58,false,\N,Wall,false
239,192,3776,3,59,false,\N,Wall,false
240,256,0,4,0,false,\N,Wall,false
241,256,64,4,1,false,\N,Wall,false
242,256,128,4,2,false,\N,Wall,false
243,256,192,4,3,false,\N,Wall,false
244,256,256,4,4,false,\N,Wall,false
245,256,320,4,5,false,\N,Wall,false
246,256,384,4,6,false,\N,Wall,false
247,256,448,4,7,false,\N,Wall,false
248,256,512,4,8,false,\N,Wall,false
249,256,576,4,9,false,\N,Wall,false
250,256,640,4,10,false,\N,Wall,false
251,256,704,4,11,false,\N,Wall,false
252,256,768,4,12,false,\N,Wall,false
253,256,832,4,13,false,\N,Wall,false
254,256,896,4,14,false,\N,Wall,false
255,256,960,4,15,false,\N,Wall,false
256,256,1024,4,16,false,\N,Wall,false
257,256,1088,4,17,false,\N,Wall,false
258,256,1152,4,18,false,\N,Wall,false
259,256,1216,4,19,false,\N,Wall,false
260,256,1280,4,20,false,\N,Wall,false
261,256,1344,4,21,false,\N,Wall,false
262,256,1408,4,22,false,\N,Wall,false
263,256,1472,4,23,false,\N,Wall,false
264,256,1536,4,24,false,\N,Wall,false
265,256,1600,4,25,false,\N,Wall,false
266,256,1664,4,26,false,\N,Wall,false
267,256,1728,4,27,false,\N,Wall,false
268,256,1792,4,28,false,\N,Wall,false
269,256,1856,4,29,false,\N,Wall,false
270,256,1920,4,30,false,\N,Wall,false
271,256,1984,4,31,false,\N,Wall,false
272,256,2048,4,32,false,\N,Wall,false
273,256,2112,4,33,false,\N,Wall,false
274,256,2176,4,34,false,\N,Wall,false
275,256,2240,4,35,false,\N,Wall,false
276,256,2304,4,36,false,\N,Wall,false
277,256,2368,4,37,false,\N,Wall,false
278,256,2432,4,38,false,\N,Wall,false
279,256,2496,4,39,false,\N,Wall,false
280,256,2560,4,40,false,\N,Wall,false
281,256,2624,4,41,false,\N,Wall,false
282,256,2688,4,42,false,\N,Wall,false
283,256,2752,4,43,false,\N,Wall,false
284,256,2816,4,44,false,\N,Wall,false
285,256,2880,4,45,false,\N,Wall,false
286,256,2944,4,46,false,\N,Wall,false
287,256,3008,4,47,false,\N,Wall,false
288,256,3072,4,48,false,\N,Wall,false
289,256,3136,4,49,false,\N,Wall,false
290,256,3200,4,50,false,\N,Wall,false
291,256,3264,4,51,false,\N,Wall,false
292,256,3328,4,52,false,\N,Wall,false
293,256,3392,4,53,false,\N,Wall,false
294,256,3456,4,54,false,\N,Wall,false
295,256,3520,4,55,false,\N,Wall,false
296,256,3584,4,56,false,\N,Wall,false
297,256,3648,4,57,false,\N,Wall,false
298,256,3712,4,58,false,\N,Wall,false
299,320,0,5,0,false,\N,Wall,false
300,320,64,5,1,false,\N,Wall,false
301,320,128,5,2,false,\N,Wall,false
302,320,192,5,3,false,\N,Wall,false
303,320,256,5,4,false,\N,Wall,false
304,320,320,5,5,false,\N,Wall,false
305,320,384,5,6,false,\N,Wall,false
306,320,448,5,7,false,\N,Wall,false
307,320,512,5,8,false,\N,Wall,false
308,320,576,5,9,false,\N,Wall,false
309,320,640,5,10,false,\N,Wall,false
310,320,704,5,11,false,\N,Wall,false
311,320,768,5,12,false,\N,Wall,false
312,320,832,5,13,false,\N,Wall,false
313,320,896,5,14,false,\N,Wall,false
314,320,960,5,15,false,\N,Wall,false
315,320,1024,5,16,false,\N,Wall,false
316,320,1088,5,17,false,\N,Wall,false
317,320,1152,5,18,false,\N,Wall,false
318,320,1216,5,19,false,\N,Wall,false
319,320,1280,5,20,false,\N,Wall,false
320,320,1344,5,21,false,\N,Wall,false
321,320,1408,5,22,false,\N,Wall,false
322,320,1472,5,23,false,\N,Wall,false
323,320,1536,5,24,false,\N,Wall,false
324,320,1600,5,25,false,\N,Wall,false
325,320,1664,5,26,false,\N,Wall,false
326,320,1728,5,27,false,\N,Wall,false
327,320,1792,5,28,false,\N,Wall,false
328,320,1856,5,29,false,\N,Wall,false
329,320,1920,5,30,false,\N,Wall,false
330,320,1984,5,31,false,\N,Wall,false
331,320,2048,5,32,false,\N,Wall,false
332,320,2112,5,33,false,\N,Wall,false
333,320,2176,5,34,false,\N,Wall,false
334,320,2240,5,35,false,\N,Wall,false
335,320,2304,5,36,false,\N,Wall,false
336,320,2368,5,37,false,\N,Wall,false
337,320,2432,5,38,false,\N,Wall,false
338,320,2496,5,39,false,\N,Wall,false
339,320,2560,5,40,false,\N,Wall,false
340,320,2624,5,41,false,\N,Wall,false
341,320,2688,5,42,false,\N,Wall,false
342,320,2752,5,43,false,\N,Wall,false
343,320,2816,5,44,false,\N,Wall,false
344,320,2880,5,45,false,\N,Wall,false
345,320,2944,5,46,false,\N,Wall,false
346,320,3008,5,47,false,\N,Wall,false
347,320,3072,5,48,false,\N,Wall,false
348,320,3136,5,49,false,\N,Wall,false
349,320,3200,5,50,false,\N,Wall,false
350,320,3264,5,51,false,\N,Wall,false
351,320,3520,5,55,false,\N,Wall,false
352,320,3584,5,56,false,\N,Wall,false
353,320,3648,5,57,false,\N,Wall,false
354,320,3712,5,58,false,\N,Wall,false
355,320,3776,5,59,false,\N,Wall,false
356,320,3840,5,60,false,\N,Wall,false
357,320,3904,5,61,false,\N,Wall,false
358,384,0,6,0,false,\N,Wall,false
359,384,64,6,1,false,\N,Wall,false
360,384,128,6,2,false,\N,Wall,false
361,384,192,6,3,false,\N,Wall,false
362,384,256,6,4,false,\N,Wall,false
363,384,320,6,5,false,\N,Wall,false
364,384,384,6,6,false,\N,Wall,false
365,384,448,6,7,false,\N,Wall,false
366,384,832,6,13,false,\N,Wall,false
367,384,896,6,14,false,\N,Wall,false
368,384,960,6,15,false,\N,Wall,false
369,384,1024,6,16,false,\N,Wall,false
370,384,1088,6,17,false,\N,Wall,false
371,384,1152,6,18,false,\N,Wall,false
372,384,1216,6,19,false,\N,Wall,false
373,384,1280,6,20,false,\N,Wall,false
374,384,1344,6,21,false,\N,Wall,false
375,384,1408,6,22,false,\N,Wall,false
376,384,1472,6,23,false,\N,Wall,false
377,384,1536,6,24,false,\N,Wall,false
378,384,1600,6,25,false,\N,Wall,false
379,384,1664,6,26,false,\N,Wall,false
380,384,1728,6,27,false,\N,Wall,false
381,384,1792,6,28,false,\N,Wall,false
382,384,1856,6,29,false,\N,Wall,false
383,384,1920,6,30,false,\N,Wall,false
384,384,1984,6,31,false,\N,Wall,false
385,384,2048,6,32,false,\N,Wall,false
386,384,2112,6,33,false,\N,Wall,false
387,384,2176,6,34,false,\N,Wall,false
388,384,2240,6,35,false,\N,Wall,false
389,384,2304,6,36,false,\N,Wall,false
390,384,2368,6,37,false,\N,Wall,false
391,384,2432,6,38,false,\N,Wall,false
392,384,2496,6,39,false,\N,Wall,false
393,384,2560,6,40,false,\N,Wall,false
394,384,2624,6,41,false,\N,Wall,false
395,384,2688,6,42,false,\N,Wall,false
396,384,2752,6,43,false,\N,Wall,false
397,384,2816,6,44,false,\N,Wall,false
398,384,2880,6,45,false,\N,Wall,false
399,384,2944,6,46,false,\N,Wall,false
400,384,3008,6,47,false,\N,Wall,false
401,384,3072,6,48,false,\N,Wall,false
402,384,3136,6,49,false,\N,Wall,false
403,384,3200,6,50,false,\N,Wall,false
404,384,3264,6,51,false,\N,Wall,false
405,384,3328,6,52,false,\N,Wall,false
406,384,3392,6,53,false,\N,Wall,false
407,384,3456,6,54,false,\N,Wall,false
408,384,3520,6,55,false,\N,Wall,false
409,384,3584,6,56,false,\N,Wall,false
410,384,3648,6,57,false,\N,Wall,false
411,384,3712,6,58,false,\N,Wall,false
412,384,3776,6,59,false,\N,Wall,false
413,384,3840,6,60,false,\N,Wall,false
414,384,3904,6,61,false,\N,Wall,false
415,448,0,7,0,false,\N,Wall,false
416,448,64,7,1,false,\N,Wall,false
417,448,128,7,2,false,\N,Wall,false
418,448,192,7,3,false,\N,Wall,false
419,448,256,7,4,false,\N,Wall,false
420,448,320,7,5,false,\N,Wall,false
421,448,384,7,6,false,\N,Wall,false
422,448,832,7,13,false,\N,Wall,false
423,448,896,7,14,false,\N,Wall,false
424,448,960,7,15,false,\N,Wall,false
425,448,1024,7,16,false,\N,Wall,false
426,448,1088,7,17,false,\N,Wall,false
427,448,1152,7,18,false,\N,Wall,false
428,448,1216,7,19,false,\N,Wall,false
429,448,1280,7,20,false,\N,Wall,false
430,448,1344,7,21,false,\N,Wall,false
431,448,1408,7,22,false,\N,Wall,false
432,448,1472,7,23,false,\N,Wall,false
433,448,1536,7,24,false,\N,Wall,false
434,448,1600,7,25,false,\N,Wall,false
435,448,1664,7,26,false,\N,Wall,false
436,448,1728,7,27,false,\N,Wall,false
437,448,1792,7,28,false,\N,Wall,false
438,448,1856,7,29,false,\N,Wall,false
439,448,1920,7,30,false,\N,Wall,false
440,448,1984,7,31,false,\N,Wall,false
441,448,2048,7,32,false,\N,Wall,false
442,448,2112,7,33,false,\N,Wall,false
443,448,2176,7,34,false,\N,Wall,false
444,448,2240,7,35,false,\N,Wall,false
445,448,2304,7,36,false,\N,Wall,false
446,448,2368,7,37,false,\N,Wall,false
447,448,2432,7,38,false,\N,Wall,false
448,448,2496,7,39,false,\N,Wall,false
449,448,2560,7,40,false,\N,Wall,false
450,448,2624,7,41,false,\N,Wall,false
451,448,2688,7,42,false,\N,Wall,false
452,448,2752,7,43,false,\N,Wall,false
453,448,2816,7,44,false,\N,Wall,false
454,448,2880,7,45,false,\N,Wall,false
455,448,2944,7,46,false,\N,Wall,false
456,448,3008,7,47,false,\N,Wall,false
457,448,3072,7,48,false,\N,Wall,false
458,448,3136,7,49,false,\N,Wall,false
459,448,3200,7,50,false,\N,Wall,false
460,448,3264,7,51,false,\N,Wall,false
461,448,3328,7,52,false,\N,Wall,false
462,448,3392,7,53,false,\N,Wall,false
463,448,3456,7,54,false,\N,Wall,false
464,448,3520,7,55,false,\N,Wall,false
465,448,3584,7,56,false,\N,Wall,false
466,448,3648,7,57,false,\N,Wall,false
467,448,3712,7,58,false,\N,Wall,false
468,448,3776,7,59,false,\N,Wall,false
469,448,3840,7,60,false,\N,Wall,false
470,448,3904,7,61,false,\N,Wall,false
471,512,0,8,0,false,\N,Wall,false
472,512,64,8,1,false,\N,Wall,false
473,512,128,8,2,false,\N,Wall,false
474,512,192,8,3,false,\N,Wall,false
475,512,256,8,4,false,\N,Wall,false
476,512,320,8,5,false,\N,Wall,false
477,512,384,8,6,false,\N,Wall,false
478,512,896,8,14,false,\N,Wall,false
479,512,960,8,15,false,\N,Wall,false
480,512,1024,8,16,false,\N,Wall,false
481,512,1088,8,17,false,\N,Wall,false
482,512,1152,8,18,false,\N,Wall,false
483,512,1216,8,19,false,\N,Wall,false
484,512,1280,8,20,false,\N,Wall,false
485,512,1344,8,21,false,\N,Wall,false
486,512,1408,8,22,false,\N,Wall,false
487,512,1472,8,23,false,\N,Wall,false
488,512,1536,8,24,false,\N,Wall,false
489,512,1600,8,25,false,\N,Wall,false
490,512,1664,8,26,false,\N,Wall,false
491,512,1728,8,27,false,\N,Wall,false
492,512,1792,8,28,false,\N,Wall,false
493,512,1856,8,29,false,\N,Wall,false
494,512,1920,8,30,false,\N,Wall,false
495,512,1984,8,31,false,\N,Wall,false
496,512,2048,8,32,false,\N,Wall,false
497,512,2112,8,33,false,\N,Wall,false
498,512,2176,8,34,false,\N,Wall,false
499,512,2240,8,35,false,\N,Wall,false
500,512,2304,8,36,false,\N,Wall,false
501,512,2368,8,37,false,\N,Wall,false
502,512,2432,8,38,false,\N,Wall,false
503,512,2496,8,39,false,\N,Wall,false
504,512,2560,8,40,false,\N,Wall,false
505,512,2624,8,41,false,\N,Wall,false
506,512,2688,8,42,false,\N,Wall,false
507,512,2752,8,43,false,\N,Wall,false
508,512,2816,8,44,false,\N,Wall,false
509,512,2880,8,45,false,\N,Wall,false
510,512,2944,8,46,false,\N,Wall,false
511,512,3008,8,47,false,\N,Wall,false
512,512,3072,8,48,false,\N,Wall,false
513,512,3136,8,49,false,\N,Wall,false
514,512,3200,8,50,false,\N,Wall,false
515,512,3264,8,51,false,\N,Wall,false
516,512,3328,8,52,false,\N,Wall,false
517,512,3392,8,53,false,\N,Wall,false
518,512,3456,8,54,false,\N,Wall,false
519,512,3520,8,55,false,\N,Wall,false
520,512,3584,8,56,false,\N,Wall,false
521,512,3648,8,57,false,\N,Wall,false
522,512,3712,8,58,false,\N,Wall,false
523,512,3776,8,59,false,\N,Wall,false
524,512,3840,8,60,false,\N,Wall,false
525,512,3904,8,61,false,\N,Wall,false
526,576,0,9,0,false,\N,Wall,false
527,576,64,9,1,false,\N,Wall,false
528,576,128,9,2,false,\N,Wall,false
529,576,192,9,3,false,\N,Wall,false
530,576,256,9,4,false,\N,Wall,false
531,576,320,9,5,false,\N,Wall,false
532,576,896,9,14,false,\N,Wall,false
533,576,960,9,15,false,\N,Wall,false
534,576,1024,9,16,false,\N,Wall,false
535,576,1088,9,17,false,\N,Wall,false
536,576,1152,9,18,false,\N,Wall,false
537,576,1216,9,19,false,\N,Wall,false
538,576,1280,9,20,false,\N,Wall,false
539,576,1344,9,21,false,\N,Wall,false
540,576,1408,9,22,false,\N,Wall,false
541,576,1472,9,23,false,\N,Wall,false
542,576,1536,9,24,false,\N,Wall,false
543,576,1600,9,25,false,\N,Wall,false
544,576,1664,9,26,false,\N,Wall,false
545,576,1728,9,27,false,\N,Wall,false
546,576,1792,9,28,false,\N,Wall,false
547,576,1856,9,29,false,\N,Wall,false
548,576,1920,9,30,false,\N,Wall,false
549,576,1984,9,31,false,\N,Wall,false
550,576,2048,9,32,false,\N,Wall,false
551,576,2112,9,33,false,\N,Wall,false
552,576,2176,9,34,false,\N,Wall,false
553,576,2240,9,35,false,\N,Wall,false
554,576,2304,9,36,false,\N,Wall,false
555,576,2432,9,38,false,\N,Wall,false
556,576,2496,9,39,false,\N,Wall,false
557,576,2560,9,40,false,\N,Wall,false
558,576,2624,9,41,false,\N,Wall,false
559,576,2688,9,42,false,\N,Wall,false
560,576,2752,9,43,false,\N,Wall,false
561,576,2816,9,44,false,\N,Wall,false
562,576,2880,9,45,false,\N,Wall,false
563,576,2944,9,46,false,\N,Wall,false
564,576,3008,9,47,false,\N,Wall,false
565,576,3072,9,48,false,\N,Wall,false
566,576,3136,9,49,false,\N,Wall,false
567,576,3200,9,50,false,\N,Wall,false
568,576,3264,9,51,false,\N,Wall,false
569,576,3328,9,52,false,\N,Wall,false
570,576,3392,9,53,false,\N,Wall,false
571,576,3456,9,54,false,\N,Wall,false
572,576,3520,9,55,false,\N,Wall,false
573,576,3584,9,56,false,\N,Wall,false
574,576,3648,9,57,false,\N,Wall,false
575,576,3712,9,58,false,\N,Wall,false
576,576,3776,9,59,false,\N,Wall,false
577,576,3840,9,60,false,\N,Wall,false
578,576,3904,9,61,false,\N,Wall,false
579,576,3968,9,62,false,\N,Wall,false
580,640,0,10,0,false,\N,Wall,false
581,640,64,10,1,false,\N,Wall,false
582,640,128,10,2,false,\N,Wall,false
583,640,192,10,3,false,\N,Wall,false
584,640,256,10,4,false,\N,Wall,false
585,640,320,10,5,false,\N,Wall,false
586,640,896,10,14,false,\N,Wall,false
587,640,960,10,15,false,\N,Wall,false
588,640,1024,10,16,false,\N,Wall,false
589,640,1088,10,17,false,\N,Wall,false
590,640,1152,10,18,false,\N,Wall,false
591,640,1216,10,19,false,\N,Wall,false
592,640,1280,10,20,false,\N,Wall,false
593,640,1344,10,21,false,\N,Wall,false
594,640,1408,10,22,false,\N,Wall,false
595,640,1472,10,23,false,\N,Wall,false
596,640,1536,10,24,false,\N,Wall,false
597,640,1600,10,25,false,\N,Wall,false
598,640,1664,10,26,false,\N,Wall,false
599,640,1728,10,27,false,\N,Wall,false
600,640,1792,10,28,false,\N,Wall,false
601,640,1856,10,29,false,\N,Wall,false
602,640,1920,10,30,false,\N,Wall,false
603,640,1984,10,31,false,\N,Wall,false
604,640,2048,10,32,false,\N,Wall,false
605,640,2112,10,33,false,\N,Wall,false
606,640,2176,10,34,false,\N,Wall,false
607,640,2240,10,35,false,\N,Wall,false
608,640,2304,10,36,false,\N,Wall,false
609,640,2496,10,39,false,\N,Wall,false
610,640,2560,10,40,false,\N,Wall,false
611,640,2624,10,41,false,\N,Wall,false
612,640,2688,10,42,false,\N,Wall,false
613,640,2752,10,43,false,\N,Wall,false
614,640,2816,10,44,false,\N,Wall,false
615,640,2880,10,45,false,\N,Wall,false
616,640,2944,10,46,false,\N,Wall,false
617,640,3008,10,47,false,\N,Wall,false
618,640,3072,10,48,false,\N,Wall,false
619,640,3136,10,49,false,\N,Wall,false
620,640,3200,10,50,false,\N,Wall,false
621,640,3264,10,51,false,\N,Wall,false
622,640,3328,10,52,false,\N,Wall,false
623,640,3392,10,53,false,\N,Wall,false
624,640,3456,10,54,false,\N,Wall,false
625,640,3520,10,55,false,\N,Wall,false
626,640,3584,10,56,false,\N,Wall,false
627,640,3648,10,57,false,\N,Wall,false
628,640,3712,10,58,false,\N,Wall,false
629,640,3776,10,59,false,\N,Wall,false
630,640,3840,10,60,false,\N,Wall,false
631,640,3904,10,61,false,\N,Wall,false
632,640,3968,10,62,false,\N,Wall,false
633,704,0,11,0,false,\N,Wall,false
634,704,64,11,1,false,\N,Wall,false
635,704,128,11,2,false,\N,Wall,false
636,704,192,11,3,false,\N,Wall,false
637,704,256,11,4,false,\N,Wall,false
638,704,320,11,5,false,\N,Wall,false
639,704,896,11,14,false,\N,Wall,false
