TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
107,448,128,7,2,false,\N,Wall,false
108,448,192,7,3,false,\N,Wall,false
109,448,256,7,4,false,\N,Wall,false
110,448,576,7,9,false,\N,Wall,false
111,448,704,7,11,false,\N,Wall,false
112,512,0,8,0,false,\N,Wall,false
113,512,64,8,1,false,\N,Wall,false
114,512,128,8,2,false,\N,Wall,false
115,512,192,8,3,false,\N,Wall,false
116,512,256,8,4,false,\N,Wall,false
117,512,320,8,5,false,\N,Wall,false
118,512,384,8,6,false,\N,Wall,false
119,512,448,8,7,false,\N,Wall,false
120,512,576,8,9,false,\N,Wall,false
121,512,704,8,11,false,\N,Wall,false
122,576,0,9,0,false,\N,Wall,false
123,576,64,9,1,false,\N,Wall,false
124,576,128,9,2,false,\N,Wall,false
125,576,192,9,3,false,\N,Wall,false
126,576,256,9,4,false,\N,Wall,false
127,576,320,9,5,false,\N,Wall,false
128,576,384,9,6,false,\N,Wall,false
129,576,448,9,7,false,\N,Wall,false
130,576,512,9,8,true,1,Enemy,true
131,576,576,9,9,false,\N,Wall,false
132,576,704,9,11,false,\N,Wall,false
133,640,0,10,0,false,\N,Wall,false
134,640,64,10,1,false,\N,Wall,false
135,640,128,10,2,false,\N,Wall,false
136,640,192,10,3,false,\N,Wall,false
137,640,256,10,4,false,\N,Wall,false
138,640,320,10,5,false,\N,Wall,false
139,640,384,10,6,false,\N,Wall,false
140,640,448,10,7,false,\N,Wall,false
141,640,576,10,9,false,\N,Wall,false
142,640,704,10,11,false,\N,Wall,false
143,704,0,11,0,false,\N,Wall,false
144,704,64,11,1,false,\N,Wall,false
145,704,128,11,2,false,\N,Wall,false
146,704,192,11,3,false,\N,Wall,false
147,704,256,11,4,false,\N,Wall,false
148,704,576,11,9,false,\N,Wall,false
149,704,704,11,11,false,\N,Wall,false
150,768,0,12,0,false,\N,Wall,false
151,768,64,12,1,false,\N,Wall,false
152,768,128,12,2,false,\N,Wall,false
153,768,192,12,3,false,\N,Wall,false
154,768,256,12,4,false,\N,Wall,false
155,768,320,12,5,true,1,Enemy,true
156,768,384,12,6,false,\N,Wall,false
157,768,448,12,7,false,\N,Wall,false
158,768,512,12,8,false,\N,Wall,false
159,768,576,12,9,false,\N,Wall,false
160,768,704,12,11,false,\N,Wall,false
161,832,0,13,0,false,\N,Wall,false
162,832,64,13,1,false,\N,Wall,false
163,832,128,13,2,false,\N,Wall,false
164,832,192,13,3,false,\N,Wall,false
165,832,256,13,4,false,\N,Wall,false
166,832,576,13,9,true,1,Enemy,true
167,832,704,13,11,false,\N,Wall,false
168,896,0,14,0,false,\N,Wall,false
169,896,64,14,1,false,\N,Wall,false
170,896,128,14,2,false,\N,Wall,false
171,896,192,14,3,false,\N,Wall,false
172,896,256,14,4,false,\N,Wall,false
173,896,320,14,5,false,\N,Wall,false
174,896,384,14,6,false,\N,Wall,false
175,896,448,14,7,false,\N,Wall,false
176,896,512,14,8,false,\N,Wall,false
177,896,576,14,9,false,\N,Wall,false
178,896,640,14,10,false,\N,Wall,false
179,896,704,14,11,false,\N,Wall,false
180,960,0,15,0,false,\N,Wall,false
181,960,64,15,1,false,\N,Wall,false
182,960,128,15,2,false,\N,Wall,false
183,960,192,15,3,false,\N,Wall,false
184,960,256,15,4,false,\N,Wall,false
185,1024,0,16,0,false,\N,Wall,false
186,1024,64,16,1,false,\N,Wall,false
187,1024,128,16,2,false,\N,Wall,false
188,1024,192,16,3,false,\N,Wall,false
189,1024,256,16,4,false,\N,Wall,false
190,1088,0,17,0,false,\N,Wall,false
191,1088,64,17,1,false,\N,Wall,false
192,1088,128,17,2,false,\N,Wall,false
193,1088,192,17,3,false,\N,Wall,false
194,1088,256,17,4,false,\N,Wall,false
195,1152,0,18,0,false,\N,Wall,false
196,1152,64,18,1,false,\N,Wall,false
197,1152,128,18,2,false,\N,Wall,false
198,1152,192,18,3,false,\N,Wall,false
199,1152,256,18,4,false,\N,Wall,false
200,1216,0,19,0,false,\N,Wall,false
201,1216,64,19,1,false,\N,Wall,false
202,1216,128,19,2,false,\N,Wall,false
203,1216,192,19,3,false,\N,Wall,false
204,1216,256,19,4,false,\N,Wall,false
205,1280,0,20,0,false,\N,Wall,false
206,1280,64,20,1,false,\N,Wall,false
207,1280,128,20,2,false,\N,Wall,false
208,1280,192,20,3,false,\N,Wall,false
209,1280,256,20,4,false,\N,Wall,false
210,1344,0,21,0,false,\N,Wall,false
211,1344,64,21,1,false,\N,Wall,false
212,1344,128,21,2,false,\N,Wall,false
213,1344,192,21,3,false,\N,Wall,false
214,1344,256,21,4,false,\N,Wall,false
215,1408,0,22,0,false,\N,Wall,false
216,1408,64,22,1,false,\N,Wall,false
217,1408,128,22,2,false,\N,Wall,false
218,1408,192,22,3,false,\N,Wall,false
219,1408,256,22,4,false,\N,Wall,false
220,1472,0,23,0,false,\N,Wall,false
221,1472,64,23,1,false,\N,Wall,false
222,1472,128,23,2,false,\N,Wall,false
223,1472,192,23,3,false,\N,Wall,false
224,1472,256,23,4,false,\N,Wall,false
225,1536,0,24,0,false,\N,Wall,false
226,1536,64,24,1,false,\N,Wall,false
227,1536,128,24,2,false,\N,Wall,false
228,1536,192,24,3,false,\N,Wall,false
229,1536,256,24,4,false,\N,Wall,false
230,1600,0,25,0,false,\N,Wall,false
231,1600,64,25,1,false,\N,Wall,false
232,1600,128,25,2,false,\N,Wall,false
233,1600,192,25,3,false,\N,Wall,false
234,1600,256,25,4,false,\N,Wall,false
235,1664,0,26,0,false,\N,Wall,false
236,1664,64,26,1,false,\N,Wall,false
237,1664,128,26,2,false,\N,Wall,false
238,1664,192,26,3,false,\N,Wall,false
239,1664,256,26,4,false,\N,Wall,false
240,1728,0,27,0,false,\N,Wall,false
241,1728,64,27,1,false,\N,Wall,false
242,1728,128,27,2,false,\N,Wall,false
243,1728,192,27,3,false,\N,Wall,false
244,1728,256,27,4,false,\N,Wall,false
